ngram,domains,n_domains,legal_pmi,medical_pmi,scientific_pmi
notice period,legal,1,2.4758404045502473,,
days pay,legal,1,2.8813055126584115,,
governing law,legal,1,3.0819762081205626,,
pet ct,medical,1,,1.7670515266207438,
patients chronic functional,medical,1,,1.5439079753065337,
dorsal pattern,scientific,1,,,0.3331444465285383
acid chain,scientific,1,,,0.3331444465285383
functional somatic,medical,1,,1.7670515266207438,
diverse behaviors,scientific,1,,,0.3331444465285383
fashioned seeds,scientific,1,,,0.3331444465285383
light lengths,scientific,1,,,0.3331444465285383
binary fission,scientific,1,,,0.3331444465285383
lung cancer,medical,1,,1.5439079753065337,
extra selection,scientific,1,,,0.3331444465285383
responsible delivery,legal,1,3.1689875851101923,,
acute diverticulitis,medical,1,,1.2562259028547529,
gamma llc,legal,1,2.6299910843775054,,
acs nsqip,medical,1,,1.2562259028547529,
chronic functional,medical,1,,1.5439079753065337,
lafleur proteins,scientific,1,,,0.3331444465285383
forming stem,scientific,1,,,0.3331444465285383
china onatrio canada,scientific,1,,,0.3331444465285383
delta responsible delivery,legal,1,2.2935188477562924,,
delta gamma llc,legal,1,2.6299910843775054,,
corp prime,legal,1,2.4758404045502473,,
contract terminates,legal,1,3.1689875851101923,,
delta gamma,legal,1,2.6299910843775054,,
carotid imt,medical,1,,1.2562259028547529,
second line,medical,1,,1.5439079753065337,
copper core,scientific,1,,,0.3331444465285383
delta responsible,legal,1,2.2935188477562924,,
corp prime holdings,legal,1,2.4758404045502473,,
governing law ohio,legal,1,2.2935188477562924,,
black light,scientific,1,,,0.3331444465285383
asthma control,medical,1,,1.5439079753065337,
prime holdings,legal,1,2.4758404045502473,,
acidic neutrons,scientific,1,,,0.3331444465285383
law ohio,legal,1,2.2935188477562924,,
somatic symptoms,medical,1,,1.7670515266207438,
contract terminates nov,legal,1,2.2935188477562924,,
nexus corp,legal,1,2.8813055126584115,,
blade rc,medical,1,,1.2562259028547529,
patients chronic,medical,1,,1.5439079753065337,
nexus corp prime,legal,1,2.4758404045502473,,
forming stem cells,scientific,1,,,0.3331444465285383
brain injury,medical,1,,1.2562259028547529,
information confidential,legal,1,2.4758404045502473,,
chronic functional somatic,medical,1,,1.5439079753065337,
nonwhite persons,medical,1,,1.5439079753065337,
carbon trioxide,scientific,1,,,0.3331444465285383
11 2020,legal,1,2.2935188477562924,,
chemical reactions,scientific,1,,,0.3331444465285383
risk factors,medical,1,,2.1035237632419563,
functional somatic symptoms,medical,1,,1.7670515266207438,
jacket membrane,scientific,1,,,0.3331444465285383
carbolic acid,scientific,1,,,0.3331444465285383
helium oxygen,scientific,1,,,0.3331444465285383
china onatrio,scientific,1,,,0.3331444465285383
blade rc lag,medical,1,,1.2562259028547529,
increased risk,medical,1,,1.5439079753065337,
